,prediction
9183,automobile
9184,airplane
9185,truck
9186,cat
9187,horse
9188,airplane
9189,deer
9190,dog
9191,bird
9192,dog
9193,frog
9194,ship
9195,airplane
9196,frog
9197,dog
9198,truck
9199,truck
9200,bird
9201,airplane
9202,truck
9203,deer
9204,ship
9205,ship
9206,bird
9207,dog
9208,truck
9209,dog
9210,frog
9211,ship
9212,horse
9213,truck
9214,automobile
9215,truck
9216,airplane
9217,truck
9218,deer
9219,dog
9220,ship
9221,bird
9222,automobile
9223,automobile
9224,ship
9225,bird
9226,horse
9227,deer
9228,bird
9229,automobile
9230,airplane
9231,cat
9232,frog
9233,truck
9234,cat
9235,truck
9236,ship
9237,cat
9238,automobile
9239,frog
9240,ship
9241,ship
9242,horse
9243,truck
9244,horse
9245,frog
9246,automobile
9247,horse
9248,frog
9249,dog
9250,horse
9251,bird
9252,bird
9253,automobile
9254,bird
9255,cat
9256,bird
9257,truck
9258,deer
9259,frog
9260,dog
9261,truck
9262,truck
9263,cat
9264,frog
9265,horse
9266,airplane
9267,horse
9268,cat
9269,deer
9270,airplane
9271,airplane
9272,automobile
9273,cat
9274,cat
9275,frog
9276,cat
9277,ship
9278,truck
9279,airplane
9280,cat
9281,airplane
9282,deer
9283,cat
9284,dog
9285,airplane
9286,horse
9287,horse
9288,dog
9289,automobile
9290,automobile
9291,bird
9292,ship
9293,frog
9294,truck
9295,truck
9296,dog
9297,automobile
9298,dog
9299,ship
9300,deer
9301,horse
9302,deer
9303,automobile
9304,ship
9305,horse
9306,dog
9307,truck
9308,ship
9309,deer
9310,bird
9311,dog
9312,airplane
9313,ship
9314,bird
9315,frog
9316,frog
9317,automobile
9318,deer
9319,frog
9320,cat
9321,horse
9322,frog
9323,horse
9324,bird
9325,ship
9326,truck
9327,dog
9328,bird
9329,dog
9330,automobile
9331,bird
9332,airplane
9333,frog
9334,deer
9335,truck
9336,deer
9337,airplane
9338,automobile
9339,truck
9340,ship
9341,horse
9342,frog
9343,deer
9344,bird
9345,truck
9346,cat
9347,deer
9348,automobile
9349,horse
9350,cat
9351,airplane
9352,deer
9353,horse
9354,bird
9355,ship
9356,ship
9357,cat
9358,deer
9359,truck
9360,bird
9361,dog
9362,deer
9363,cat
9364,ship
9365,horse
9366,dog
9367,bird
9368,airplane
9369,bird
9370,airplane
9371,deer
9372,dog
9373,deer
9374,automobile
9375,bird
9376,ship
9377,horse
9378,automobile
9379,frog
9380,truck
9381,truck
9382,horse
9383,automobile
9384,truck
9385,horse
9386,bird
9387,deer
9388,dog
9389,bird
9390,frog
9391,truck
9392,dog
9393,frog
9394,dog
9395,dog
9396,truck
9397,frog
9398,dog
9399,deer
9400,automobile
9401,bird
9402,truck
9403,bird
9404,dog
9405,truck
9406,dog
9407,airplane
9408,bird
9409,ship
9410,truck
9411,automobile
9412,frog
9413,automobile
9414,dog
9415,truck
9416,deer
9417,ship
9418,horse
9419,airplane
9420,dog
9421,deer
9422,truck
9423,cat
9424,truck
9425,horse
9426,dog
9427,airplane
9428,automobile
9429,bird
9430,horse
9431,automobile
9432,ship
9433,frog
9434,horse
9435,ship
9436,ship
9437,airplane
9438,cat
9439,deer
9440,bird
9441,dog
9442,deer
9443,truck
9444,automobile
9445,bird
9446,horse
9447,frog
9448,ship
9449,bird
9450,bird
9451,cat
9452,horse
9453,deer
9454,ship
9455,cat
9456,cat
9457,dog
9458,frog
9459,airplane
9460,frog
9461,cat
9462,bird
9463,deer
9464,deer
9465,dog
9466,bird
9467,dog
9468,cat
9469,airplane
9470,ship
9471,cat
9472,dog
9473,cat
9474,airplane
9475,ship
9476,automobile
9477,horse
9478,deer
9479,frog
9480,frog
9481,bird
9482,automobile
9483,dog
9484,cat
9485,bird
9486,frog
9487,truck
9488,automobile
9489,ship
9490,truck
9491,horse
9492,automobile
9493,frog
9494,deer
9495,dog
9496,horse
9497,ship
9498,cat
9499,horse
9500,airplane
9501,bird
9502,ship
9503,truck
9504,deer
9505,truck
9506,horse
9507,deer
9508,cat
9509,automobile
9510,frog
9511,frog
9512,airplane
9513,dog
9514,airplane
9515,dog
9516,cat
9517,ship
9518,automobile
9519,ship
9520,horse
9521,ship
9522,truck
9523,ship
9524,frog
9525,ship
9526,truck
9527,cat
9528,frog
9529,airplane
9530,bird
9531,truck
9532,cat
9533,airplane
9534,horse
9535,bird
9536,deer
9537,frog
9538,truck
9539,bird
9540,dog
9541,deer
9542,deer
9543,dog
9544,dog
9545,cat
9546,airplane
9547,automobile
9548,deer
9549,cat
9550,horse
9551,dog
9552,ship
9553,airplane
9554,airplane
9555,horse
9556,deer
9557,truck
9558,dog
9559,dog
9560,automobile
9561,bird
9562,truck
9563,bird
9564,cat
9565,ship
9566,cat
9567,bird
9568,bird
9569,ship
9570,cat
9571,horse
9572,frog
9573,dog
9574,dog
9575,deer
9576,cat
9577,bird
9578,dog
9579,truck
9580,bird
9581,airplane
9582,automobile
9583,deer
9584,frog
9585,horse
9586,dog
9587,airplane
9588,deer
9589,ship
9590,automobile
9591,dog
9592,automobile
9593,dog
9594,cat
9595,truck
9596,frog
9597,horse
9598,dog
9599,frog
9600,dog
9601,frog
9602,cat
9603,frog
9604,truck
9605,dog
9606,ship
9607,truck
9608,bird
9609,dog
9610,ship
9611,airplane
9612,ship
9613,dog
9614,airplane
9615,automobile
9616,dog
9617,automobile
9618,cat
9619,dog
9620,truck
9621,bird
9622,truck
9623,bird
9624,ship
9625,ship
9626,truck
9627,airplane
9628,dog
9629,automobile
9630,deer
9631,automobile
9632,airplane
9633,airplane
9634,automobile
9635,ship
9636,frog
9637,bird
9638,cat
9639,truck
9640,deer
9641,truck
9642,ship
9643,horse
9644,deer
9645,cat
9646,dog
9647,truck
9648,bird
9649,cat
9650,frog
9651,automobile
9652,ship
9653,cat
9654,deer
9655,horse
9656,deer
9657,ship
9658,airplane
9659,dog
9660,ship
9661,cat
9662,frog
9663,bird
9664,airplane
9665,truck
9666,dog
9667,deer
9668,ship
9669,horse
9670,truck
9671,airplane
9672,ship
9673,ship
9674,cat
9675,deer
9676,airplane
9677,deer
9678,ship
9679,bird
9680,deer
9681,automobile
9682,ship
9683,airplane
9684,deer
9685,airplane
9686,automobile
9687,deer
9688,horse
9689,bird
9690,cat
9691,ship
9692,frog
9693,ship
9694,truck
9695,frog
9696,automobile
9697,airplane
9698,airplane
9699,cat
9700,airplane
9701,airplane
9702,truck
9703,deer
9704,automobile
9705,cat
9706,bird
9707,ship
9708,airplane
9709,ship
9710,frog
9711,deer
9712,frog
9713,automobile
9714,cat
9715,horse
9716,cat
9717,truck
9718,airplane
9719,horse
9720,dog
9721,ship
9722,bird
9723,airplane
9724,truck
9725,horse
9726,deer
9727,cat
9728,ship
9729,bird
9730,ship
9731,dog
9732,truck
9733,frog
9734,dog
9735,cat
9736,airplane
9737,frog
9738,cat
9739,horse
9740,deer
9741,bird
9742,frog
9743,bird
9744,automobile
9745,airplane
9746,airplane
9747,bird
9748,deer
9749,cat
9750,dog
9751,frog
9752,airplane
9753,frog
9754,cat
9755,dog
9756,airplane
9757,horse
9758,airplane
9759,frog
9760,horse
9761,airplane
9762,cat
9763,airplane
9764,frog
9765,automobile
9766,frog
9767,automobile
9768,horse
9769,ship
9770,dog
9771,bird
9772,horse
9773,horse
9774,horse
9775,deer
9776,automobile
9777,automobile
9778,deer
9779,airplane
9780,deer
9781,bird
9782,deer
9783,horse
9784,ship
9785,automobile
9786,dog
9787,airplane
9788,truck
9789,automobile
9790,ship
9791,automobile
9792,automobile
9793,automobile
9794,frog
9795,bird
9796,deer
9797,bird
9798,ship
9799,horse
9800,horse
9801,truck
9802,automobile
9803,deer
9804,truck
9805,truck
9806,horse
9807,frog
9808,truck
9809,frog
9810,ship
9811,airplane
9812,ship
9813,deer
9814,airplane
9815,deer
9816,frog
9817,airplane
9818,cat
9819,dog
9820,horse
9821,cat
9822,cat
9823,truck
9824,cat
9825,truck
9826,airplane
9827,bird
9828,bird
9829,frog
9830,airplane
9831,ship
9832,cat
9833,cat
9834,bird
9835,ship
9836,automobile
9837,bird
9838,frog
9839,dog
9840,frog
9841,frog
9842,bird
9843,airplane
9844,frog
9845,airplane
9846,dog
9847,bird
9848,horse
9849,deer
9850,frog
9851,automobile
9852,frog
9853,airplane
9854,truck
9855,ship
9856,cat
9857,ship
9858,ship
9859,automobile
9860,automobile
9861,automobile
9862,automobile
9863,automobile
9864,truck
9865,cat
9866,frog
9867,ship
9868,automobile
9869,automobile
9870,ship
9871,horse
9872,bird
9873,deer
9874,frog
9875,dog
9876,bird
9877,cat
9878,bird
9879,truck
9880,dog
9881,horse
9882,bird
9883,airplane
9884,horse
9885,frog
9886,truck
9887,frog
9888,dog
9889,automobile
9890,horse
9891,airplane
9892,automobile
9893,frog
9894,dog
9895,truck
9896,bird
9897,deer
9898,cat
9899,cat
9900,airplane
9901,truck
9902,truck
9903,bird
9904,frog
9905,horse
9906,automobile
9907,dog
9908,cat
9909,truck
9910,deer
9911,cat
9912,deer
9913,ship
9914,ship
9915,ship
9916,automobile
9917,deer
9918,horse
9919,bird
9920,horse
9921,bird
9922,dog
9923,deer
9924,bird
9925,deer
9926,horse
9927,dog
9928,dog
9929,dog
9930,cat
9931,ship
9932,truck
9933,frog
9934,horse
9935,horse
9936,horse
9937,truck
9938,ship
9939,airplane
9940,cat
9941,frog
9942,bird
9943,airplane
9944,horse
9945,airplane
9946,deer
9947,horse
9948,ship
9949,automobile
9950,deer
9951,airplane
9952,dog
9953,ship
9954,truck
9955,ship
9956,truck
9957,truck
9958,dog
9959,cat
9960,frog
9961,cat
9962,frog
9963,horse
9964,cat
9965,automobile
9966,horse
9967,horse
9968,cat
9969,truck
9970,ship
9971,automobile
9972,ship
9973,ship
9974,truck
9975,frog
9976,horse
9977,truck
9978,ship
9979,airplane
9980,ship
9981,bird
9982,frog
9983,airplane
9984,ship
9985,ship
9986,frog
9987,ship
9988,horse
9989,cat
9990,truck
9991,horse
9992,truck
9993,truck
9994,automobile
9995,ship
9996,automobile
9997,automobile
9998,cat
9999,ship
